index,term,course_num,section,gpa,enrollment
18501,201602,CEE 3770,B,3.93,55
18502,201602,CEE 3770,C,3.45,47
18503,201602,CEE 4090,A,3.39,71
18504,201602,CEE 4090,B,3.83,23
18505,201602,CEE 4100,A,3.33,95
18506,201602,CEE 4101,A,2,31
18507,201602,CEE 4130,A,4.00,53
18508,201602,CEE 4200,D,3.24,75
18509,201602,CEE 4225,A,2.91,23
18510,201602,CEE 4300,A,3.12,51
18511,201602,CEE 4310,A,3.17,43
18512,201602,CEE 4350,A1,4.00,10
18513,201602,CEE 4395,A,3.38,21
18514,201602,CEE 4405,D,2.98,56
18515,201602,CEE 4510,A,3.07,42
18516,201602,CEE 4520,A,3.03,34
18517,201602,CEE 4540,A,3.24,38
18518,201602,CEE 4600,D,3.15,42
18519,201602,CEE 4620,A,3.57,48
18520,201602,CEE 4699,A.,4.00,1
18521,201602,CEE 4699,BA.,4.00,1
18522,201602,CEE 4699,C.,3.83,13
18523,201602,CEE 4699,C.,4.00,2
18524,201602,CEE 4699,FRI,4.00,5
18525,201602,CEE 4699,G.,4.00,1
18526,201602,CEE 4699,H.,4.00,2
18527,201602,CEE 4699,H.,4.00,1
18528,201602,CEE 4699,H.,4.00,1
18529,201602,CEE 4699,JAC,4.00,2
18530,201602,CEE 4699,JTS,4.00,1
18531,201602,CEE 4699,LKS,4.00,1
18532,201602,CEE 4699,M.,2.00,2
18533,201602,CEE 4699,SC.,4.00,1
18534,201602,CEE 4699,W.,4.00,2
18535,201602,CEE 4699,ZU.,4.00,2
18536,201602,CEE 4795,A,3.38,9
18537,201602,CEE 4803,D,4.00,10
18538,201602,CEE 4803,HP,4.00,9
18539,201602,CEE 4803,SLS,3.85,47
18540,201602,CEE 4901,TEI,4.00,1
18541,201602,CEE 6221,A,3.73,12
18542,201602,CEE 6241,A,3.00,11
18543,201602,CEE 6282,A,3.89,9
18544,201602,CEE 6313,A,3.75,20
18545,201602,CEE 6330,A,3.62,21
18546,201602,CEE 6331,A,3.54,27
18547,201602,CEE 6390,A,3.41,21
18548,201602,CEE 6423,A,4.00,11
18549,201602,CEE 6442,A,4.00,11
18550,201602,CEE 6504,A,3.70,24
18551,201602,CEE 6512,A,4.00,5
18552,201602,CEE 6527,A,3.58,37
18553,201602,CEE 6536,A,3.64,33
18554,201602,CEE 6541,A,3.82,44
18555,201602,CEE 6590,A,3.88,11
18556,201602,CEE 6601,A,3.64,23
18557,201602,CEE 6603,A,4.00,23
18558,201602,CEE 6624,A,3.90,10
18559,201602,CEE 6642,A,3.88,35
18560,201602,CEE 6720,A,3.67,3
18561,201602,CEE 6751,A,4.00,12
18562,201602,CEE 6754,A,4.00,12
18563,201602,CEE 8812,A,1,8
18564,201602,CEE 8812,B,3.83,14
18565,201602,CEE 8813,A,3.27,11
18566,201602,CEE 8813,B,4.00,15
18567,201602,CEE 8813,C,3.86,22
18568,201602,CEE 8813,E,3.55,22
18569,201602,CEE 8813,K,4.00,5
18570,201602,CEE 8813,L,3.80,10
18571,201602,CEE 8813,M,3.57,7
18572,201602,CEE 8900,A.,4.00,3
18573,201602,CEE 8900,BA.,4.00,1
18574,201602,CEE 8900,CRI,0.00,1
18575,201602,CEE 8900,DAI,4.00,1
18576,201602,CEE 8900,FRI,4.00,1
18577,201602,CEE 8900,GE.,4.00,1
18578,201602,CEE 8900,G.,4.00,1
18579,201602,CEE 8900,G.,4.00,1
18580,201602,CEE 8900,H.,4.00,1
18581,201602,CEE 8900,JTS,4.00,1
18582,201602,CEE 8900,LU.,4.00,1
18583,201602,CEE 8900,SU.,4.00,1
18584,201602,CEE 8900,TR.,4.00,1
18585,201602,CEE 8900,W.,4.00,2
18586,201602,COA 1012,AMA,3.65,17
18587,201602,COA 1012,ID1,3.57,14
18588,201602,COA 1012,ID2,3.36,15
18589,201602,COA 1012,ID3,3.20,7
18590,201602,COA 1012,PMA,3.47,15
18591,201602,COA 1060,HD,3.69,13
18592,201602,COA 2242,A,3.60,161
18593,201602,COA 2242,ID,3.39,37
18594,201602,COA 4010,BB,3.70,10
18595,201602,COA 6010,BB,3.40,5
18596,201602,COA 6120,EDJ,3.43,10
18597,201602,COA 6151,RD,3.14,8
18598,201602,COA 7011,UD,4.00,6
18599,201602,COA 8690,CE1,4.00,2
18600,201602,COE 2001,A,3.20,54
18601,201602,COE 2001,B,3.14,55
18602,201602,COE 2001,C,3.06,55
18603,201602,COE 2001,D,2.87,55
18604,201602,COE 2001,E,3.33,49
18605,201602,COE 2001,F,3.36,54
18606,201602,COE 2001,G,2.79,51
18607,201602,COE 2001,H,3.43,54
18608,201602,COE 2001,I,3.20,55
18609,201602,COE 2001,J,2.78,54
18610,201602,COE 2001,J,A2v.e7r8.,To5ta4
18611,201602,COE 2001,K,3.61,55
18612,201602,COE 2001,L,3.42,55
18613,201602,COE 2001,M,2.93,55
18614,201602,COE 2001,N,2.44,53
18615,201602,COE 2001,R,3.22,18
18616,201602,COE 3001,A,2.96,54
18617,201602,COE 3001,B,2.62,52
18618,201602,COE 3001,C,2.93,47
18619,201602,COE 3001,D,3.23,42
18620,201602,COE 3001,F,3.20,63
18621,201602,COE 3001,G,3.23,47
18622,201602,COE 3001,H,3.51,48
18623,201602,COE 3001,I,2.79,42
18624,201602,COE 3001,K,3.19,49
18625,201602,COE 3001,R,3.44,18
18626,201602,COE 3001,R1,3.55,29
18627,201602,COS 2000,A,4.00,22
18628,201602,CX 4220,A,3.13,32
18629,201602,CX 4230,A,3.28,33
18630,201602,CX 4232,A,4.00,3
18631,201602,CX 4240,A,3.61,36
18632,201602,CX 4242,A,3.63,40
18633,201602,CX 4640,A,3.33,6
18634,201602,CX 4803,.,3.00,1
18635,201602,CSE 6220,A,3.39,77
18636,201602,CSE 6220,.,3.28,71
18637,201602,CSE 6220,Q,3.50,7
18638,201602,CSE 6240,A,3.92,78
18639,201602,CSE 6242,A,3.87,156
18640,201602,CSE 6242,Q,3.71,7
18641,201602,CSE 6643,A,3.44,38
18642,201602,CSE 6643,Q,3.00,2
18643,201602,CSE 6644,A,4.00,2
18644,201602,CSE 6644,Q,3.00,2
18645,201602,CSE 6730,A,3.46,70
18646,201602,CSE 6730,Q,3.00,6
18647,201602,CSE 6742,A,4.00,4
18648,201602,CSE 8001,.,4.00,3
18649,201602,CSE 8803,.,3.80,6
18650,201602,CSE 8803,.,3.82,31
18651,201602,CSE 8803,.,4.00,10
18652,201602,CSE 8803,.,3.47,168
18653,201602,CSE 8803,.,4.00,2
18654,201602,CSE 8803,.,4.00,6
18655,201602,CSE 8903,.,4.00,1
18656,201602,CSE 8903,.,4.00,3
18657,201602,CSE 8903,.,4.00,1
18658,201602,CSE 8903,.,4.00,1
18659,201602,CSE 8903,.,4.00,1
18660,201602,CSE 8903,.,3.50,2
18661,201602,CSE 8999,.,4.00,1
18662,201602,CSE 8999,.,4.00,1
18663,201602,CSE 8999,.,4.00,1
18664,201602,CSE 8999,.,4.00,2
18665,201602,CSE 8999,.,4.00,5
18666,201602,CS 1100,A,6,100
18667,201602,CS 1100,B,8,99
18668,201602,CS 1171,A,2,29
18669,201602,CS 1301,A1,3.33,50
18670,201602,CS 1301,A2,3.02,47
18671,201602,CS 1301,A3,2.73,30
18672,201602,CS 1301,A4,3.21,50
18673,201602,CS 1301,B1,3.19,49
18674,201602,CS 1301,B2,2.88,40
18675,201602,CS 1301,B3,3.13,49
18676,201602,CS 1301,B4,3.60,11
18677,201602,CS 1301,C1,2.89,10
18678,201602,CS 1301,C2,3.06,35
18679,201602,CS 1301,C3,2.46,13
18680,201602,CS 1301,C4,3.50,4
18681,201602,CS 1301,GR,2,4
18682,201602,CS 1315,A1,3.73,15
18683,201602,CS 1315,A2,3.80,10
18684,201602,CS 1315,A3,4.00,2
18685,201602,CS 1315,A4,3.33,3
18686,201602,CS 1315,B1,3.45,36
18687,201602,CS 1315,B2,3.50,23
18688,201602,CS 1315,B3,3.77,50
18689,201602,CS 1315,B4,3.52,50
18690,201602,CS 1315,X,3.92,12
18691,201602,CS 1331,A1,2.50,45
18692,201602,CS 1331,A2,2.90,45
18693,201602,CS 1331,A3,2.63,43
18694,201602,CS 1331,A4,2.63,33
18695,201602,CS 1331,A5,3.02,45
18696,201602,CS 1331,B1,3.31,54
18697,201602,CS 1331,B2,3.04,54
18698,201602,CS 1331,B3,2.98,54
18699,201602,CS 1331,B4,2.94,51
18700,201602,CS 1331,C1,2.79,53
18701,201602,CS 1331,C2,2.85,52
18702,201602,CS 1331,C3,2.70,52
18703,201602,CS 1331,C4,3.00,52
18704,201602,CS 1332,A1,2.46,51
18705,201602,CS 1332,A2,3.00,52
18706,201602,CS 1332,A3,2.88,50
18707,201602,CS 1332,A4,3.00,50
18708,201602,CS 1332,A5,3.28,50
18709,201602,CS 1332,A6,2.86,50
18710,201602,CS 1332,B1,2.44,50
18711,201602,CS 1332,B2,2.18,24
18712,201602,CS 1332,B3,2.54,44
18713,201602,CS 1332,B4,2.51,43
18714,201602,CS 1332,B5,3.27,16
18715,201602,CS 1332,B6,2.33,13
18716,201602,CS 1332,GR2,2,7
18717,201602,CS 1371,A01,2.60,43
18718,201602,CS 1371,A02,2.82,42
18719,201602,CS 1371,A03,3.08,43
18720,201602,CS 1371,A04,3.13,50
18721,201602,CS 1371,A05,2.78,41
18722,201602,CS 1371,B01,3.26,50
18723,201602,CS 1371,B02,3.13,50
18724,201602,CS 1371,B03,3.02,50
18725,201602,CS 1371,B04,3.50,50
18726,201602,CS 1371,C01,2.57,50
18727,201602,CS 1371,C02,3.04,50
18728,201602,CS 1371,C03,2.89,50
18729,201602,CS 1371,C04,2.94,52
18730,201602,CS 1371,D01,3.15,50
18731,201602,CS 1371,D02,2.67,50
18732,201602,CS 1371,D03,2.77,45
18733,201602,CS 1371,D04,2.40,47
18734,201602,CS 1371,D05,2.49,42
18735,201602,CS 1371,D06,2.83,50
18736,201602,CS 1371,GR,2,3
18737,201602,CS 2050,A1,2.57,28
18738,201602,CS 2050,A2,2.73,46
18739,201602,CS 2050,A3,3.08,49
18740,201602,CS 2050,A4,2.73,49
18741,201602,CS 2050,B1,2.77,48
18742,201602,CS 2050,B2,2.32,48
18743,201602,CS 2050,B3,2.78,48
18744,201602,CS 2050,B4,2.78,46
18745,201602,CS 2051,A,3.97,37
18746,201602,CS 2110,A1,3.23,26
18747,201602,CS 2110,A2,3.38,25
18748,201602,CS 2110,A3,2.76,25
18749,201602,CS 2110,A4,3.13,26
18750,201602,CS 2110,A5,3.33,26
18751,201602,CS 2110,A6,3.12,26
18752,201602,CS 2110,A7,3.20,25
18753,201602,CS 2110,B1,3.50,25
18754,201602,CS 2110,B2,2.69,26
18755,201602,CS 2110,B3,3.00,26
18756,201602,CS 2110,B4,3.04,25
18757,201602,CS 2110,B5,3.16,26
18758,201602,CS 2110,B6,3.04,28
18759,201602,CS 2110,B7,2.96,25
18760,201602,CS 2200,A1,3.02,63
18761,201602,CS 2200,A2,3.14,58
18762,201602,CS 2200,A3,3.18,62
18763,201602,CS 2200,A4,3.16,62
18764,201602,CS 2200,GR,1,1
18765,201602,CS 2261,A,3.04,53
18766,201602,CS 2316,A1,3.10,48
18767,201602,CS 2316,A2,3.00,42
18768,201602,CS 2316,A3,2.89,31
18769,201602,CS 2316,A4,3.36,12
18770,201602,CS 2316,A5,3.25,16
18771,201602,CS 2316,A6,3.00,2
18772,201602,CS 2316,GR,1,10
18773,201602,CS 2340,A,3.90,300
18774,201602,CS 2699,A08,3.20,5
18775,201602,CS 2699,B02,4.00,2
18776,201602,CS 2699,C11,4.00,4
18777,201602,CS 2699,F06,4.00,1
18778,201602,CS 2699,G02,4.00,1
18779,201602,CS 2699,G03,4.00,1
18780,201602,CS 2699,G11,4.00,2
18781,201602,CS 2699,G12,4.00,1
18782,201602,CS 2699,H08,4.00,1
18783,201602,CS 2699,O02,4.00,1
18784,201602,CS 2699,P14,3.00,2
18785,201602,CS 2699,R,4.00,1
18786,201602,CS 2699,R08,4.00,2
18787,201602,CS 2699,S04,4.00,2
18788,201602,CS 2699,S06,4.00,2
18789,201602,CS 2699,S22,1,1
18790,201602,CS 2699,S23,4.00,3
18791,201602,CS 2699,V05,4.00,1
18792,201602,CS 2699,V06,4.00,2
18793,201602,CS 2699,W09,4.00,1
18794,201602,CS 2803,WDB,3.86,15
18795,201602,CS 3210,A,3.24,50
18796,201602,CS 3210,GR1,4.00,2
18797,201602,CS 3220,A,2.86,46
18798,201602,CS 3251,A,3.19,123
18799,201602,CS 3311,JDA,3.89,47
18800,201602,CS 3311,JDB,3.77,53
18801,201602,CS 3311,JDC,3.86,50
18802,201602,CS 3311,JDD,3.75,48
18803,201602,CS 3312,JIA,3.87,45
18804,201602,CS 3312,JIB,3.92,51
18805,201602,CS 3312,JIC,3.75,51
18806,201602,CS 3312,JID,3.96,48
18807,201602,CS 3451,A,3.05,99
18808,201602,CS 3510,A,3.45,94
18809,201602,CS 3510,B,3.23,79
18810,201602,CS 3510,C,3.05,74
18811,201602,CS 3511,A,3.85,40
18812,201602,CS 3600,A,3.18,237
18813,201602,CS 3630,A,3.60,170
18814,201602,CS 3651,A,3.38,29
18815,201602,CS 3750,A,3.22,60
18816,201602,CS 3750,B,3.78,59
18817,201602,CS 4001,A,2.86,47
18818,201602,CS 4001,B,3.42,47
18819,201602,CS 4001,C,3.93,46
18820,201602,CS 4001,D,3.05,43
18821,201602,CS 4002,A,3.64,39
18822,201602,CS 4057,TM,4.00,5
18823,201602,CS 4210,A,3.29,9
18824,201602,CS 4235,A,3.07,62
18825,201602,CS 4240,A,3.20,37
18826,201602,CS 4261,A,3.73,50
18827,201602,CS 4261,R,4.00,5
18828,201602,CS 4290,B,3.17,39
18829,201602,CS 4400,A,2.98,136
18830,201602,CS 4400,B,3.24,125
18831,201602,CS 4400,C,3.20,97
18832,201602,CS 4420,A,3.65,24
18833,201602,CS 4460,A,3.16,85
18834,201602,CS 4464,A,3.03,36
18835,201602,CS 4472,A,3.28,31
18836,201602,CS 4475,A,3.06,51
18837,201602,CS 4496,A,3.26,55
18838,201602,CS 4510,A,3.22,95
18839,201602,CS 4540,A,3.00,3
18840,201602,CS 4605,A,3.90,32
18841,201602,CS 4641,A,3.51,289
18842,201602,CS 4660,A,3.79,33
18843,201602,CS 4675,A,4.00,9
18844,201602,CS 4699,A08,4.00,2
18845,201602,CS 4699,B16,4.00,1
18846,201602,CS 4699,C04,4.00,3
18847,201602,CS 4699,C09,4.00,1
18848,201602,CS 4699,C12,4.00,1
18849,201602,CS 4699,D04,4.00,1
18850,201602,CS 4699,E03,4.00,5
18851,201602,CS 4699,E08,4.00,1
18852,201602,CS 4699,G02,4.00,1
18853,201602,CS 4699,G08,4.00,2
18854,201602,CS 4699,G10,4.00,1
18855,201602,CS 4699,G11,4.00,2
18856,201602,CS 4699,I01,4.00,3
18857,201602,CS 4699,K06,4.00,1
18858,201602,CS 4699,L05,4.00,2
18859,201602,CS 4699,O02,4.00,2
18860,201602,CS 4699,P02,4.00,1
18861,201602,CS 4699,R04,4.00,1
18862,201602,CS 4699,R05,4.00,2
18863,201602,CS 4699,R08,4.00,3
18864,201602,CS 4699,S04,4.00,1
18865,201602,CS 4699,S06,4.00,7
18866,201602,CS 4699,S20,4.00,1
18867,201602,CS 4699,S23,4.00,1
18868,201602,CS 4699,V02,4.00,1
18869,201602,CS 4699,V05,4.00,2
18870,201602,CS 4699,W01,4.00,1
18871,201602,CS 4725,A,3.25,8
18872,201602,CS 4731,A,3.29,81
18873,201602,CS 4742,TM,4.00,4
18874,201602,CS 4803,CC,4.00,4
18875,201602,CS 4803,HP2,4.00,8
18876,201602,CS 4803,IBI,4.00,3
18877,201602,CS 4803,TD,3.00,1
18878,201602,CS 4901,KR,4.00,6
18879,201602,CS 4903,CI,4.00,9
18880,201602,CS 4903,D12,4.00,1
18881,201602,CS 4903,M08,3.50,2
18882,201602,CS 4903,R12,4.00,1
18883,201602,CS 4903,UTA,4.00,46
18884,201602,CS 4911,A1,3.65,17
18885,201602,CS 4912,A1,3.94,32
18886,201602,CS 4980,B02,4.00,1
18887,201602,CS 4980,B16,4.00,1
18888,201602,CS 4980,C10,4.00,1
18889,201602,CS 4980,D10,4.00,1
18890,201602,CS 4980,D11,4.00,1
18891,201602,CS 4980,E09,4.00,1
18892,201602,CS 4980,G02,4.00,1
18893,201602,CS 4980,H06,3.00,1
18894,201602,CS 4980,H08,4.00,3
18895,201602,CS 4980,V05,4.00,1
18896,201602,CS 6035,A,3.57,21
18897,201602,CS 6035,O01,3.68,342
18898,201602,CS 6210,A,3.89,74
18899,201602,CS 6210,O01,3.20,111
18900,201602,CS 6241,A,3.55,23
18901,201602,CS 6250,A,3.96,70
18902,201602,CS 6250,O01,3.25,356
18903,201602,CS 6250,R,3.64,11
18904,201602,CS 6262,A,3.86,46
18905,201602,CS 6266,A,4.00,2
18906,201602,CS 6266,O01,4.00,1
18907,201602,CS 6290,B,2.88,11
18908,201602,CS 6290,O01,2.74,76
18909,201602,CS 6300,O01,3.58,359
18910,201602,CS 6310,O01,3.65,216
18911,201602,CS 6340,A,3.56,38
18912,201602,CS 6340,O01,3.37,200
18913,201602,CS 6400,O01,3.20,265
18914,201602,CS 6402,QSA,3.91,35
18915,201602,CS 6422,A,3.83,22
18916,201602,CS 6440,A,3.93,46
18917,201602,CS 6440,O01,3.97,186
18918,201602,CS 6460,O01,3.87,126
18919,201602,CS 6465,A,3.70,11
18920,201602,CS 6470,A,3.96,32
18921,201602,CS 6475,A,3.65,26
18922,201602,CS 6475,O01,3.30,156
18923,201602,CS 6476,O01,3.37,204
18924,201602,CS 6476,R,4.00,7
18925,201602,CS 6505,A,3.38,64
18926,201602,CS 6505,O01,2.65,302
18927,201602,CS 6550,A,3.93,17
18928,201602,CS 6601,O01,3.60,207
18929,201602,CS 6675,A,3.94,66
18930,201602,CS 6725,A,3.56,20
18931,201602,CS 6750,A,3.70,34
18932,201602,CS 6770,A,3.95,20
18933,201602,CS 6998,A01,3.40,5
18934,201602,CS 6998,A08,4.00,1
18935,201602,CS 6998,B02,4.00,1
18936,201602,CS 6998,C04,1.00,1
18937,201602,CS 6998,D10,4.00,3
18938,201602,CS 6998,D12,4.00,3
18939,201602,CS 6998,E10,4.00,3
18940,201602,CS 6998,G03,4.00,1
18941,201602,CS 6998,H10,2.00,1
18942,201602,CS 6998,M06,4.00,1
18943,201602,CS 6998,M08,4.00,1
18944,201602,CS 6998,S04,4.00,1
18945,201602,CS 6998,S06,4.00,2
18946,201602,CS 6998,W01,4.00,3
18947,201602,CS 6998,W09,4.00,1
18948,201602,CS 6999,B02,3.00,1
18949,201602,CS 6999,D04,4.00,1
18950,201602,CS 6999,D12,4.00,1
18951,201602,CS 6999,E08,4.00,2
18952,201602,CS 6999,E09,4.00,1
18953,201602,CS 6999,E10,4.00,2
18954,201602,CS 6999,F02,4.00,1
18955,201602,CS 6999,G02,4.00,3
18956,201602,CS 6999,G08,4.00,1
18957,201602,CS 6999,G11,4.00,6
18958,201602,CS 6999,H08,4.00,1
18959,201602,CS 6999,L03,4.00,2
18960,201602,CS 6999,L10,4.00,1
18961,201602,CS 6999,M06,4.00,1
18962,201602,CS 6999,N01,4.00,1
18963,201602,CS 6999,N05,4.00,1
18964,201602,CS 6999,P05,4.00,1
18965,201602,CS 6999,R02,4.00,1
18966,201602,CS 6999,R08,4.00,1
18967,201602,CS 6999,R12,4.00,2
18968,201602,CS 6999,S04,4.00,1
18969,201602,CS 6999,S06,4.00,2
18970,201602,CS 6999,S21,1,1
18971,201602,CS 6999,V06,4.00,1
18972,201602,CS 7260,A,3.68,22
18973,201602,CS 7455,A,4.00,10
18974,201602,CS 7470,A,3.95,19
18975,201602,CS 7476,A,3.77,29
18976,201602,CS 7490,A,3.86,22
18977,201602,CS 7616,A,3.70,72
18978,201602,CS 7630,R,4.00,6
18979,201602,CS 7632,A,3.96,26
18980,201602,CS 7637,O01,3.51,302
18981,201602,CS 7641,O3,3.56,9
18982,201602,CS 7641,O01,3.53,358
18983,201602,CS 7646,O3,3.57,7
18984,201602,CS 7646,O01,3.49,376
18985,201602,CS 7999,PHD,1,40
18986,201602,CS 8001,AHS,1,7
18987,201602,CS 8001,PHD,3,25
18988,201602,CS 8001,VDE,2,17
18989,201602,CS 8001,VIS,1,11
18990,201602,CS 8750,A,1,1
18991,201602,CS 8803,ACT,4.00,11
18992,201602,CS 8803,ATT,4.00,19
18993,201602,CS 8803,CC,3.96,27
18994,201602,CS 8803,DL,3.63,57
18995,201602,CS 8803,IBI,4.00,21
18996,201602,CS 8803,ICN,4.00,9
18997,201602,CS 8803,MAS,3.83,49
18998,201602,CS 8803,O01,3.22,159
18999,201602,CS 8803,O02,3.51,222
19000,201602,CS 8803,O03,3.82,86
19001,201602,CS 8803,O04,3.49,59
19002,201602,CS 8803,PCB,4.00,10
19003,201602,CS 8803,QSA,3.74,35
19004,201602,CS 8803,R,3.57,14
19005,201602,CS 8803,SAH,3.71,21
19006,201602,CS 8803,SRD,4.00,10
19007,201602,CS 8803,STR,4.00,29
19008,201602,CS 8803,TD,3.74,23
19009,201602,CS 8903,A01,4.00,2
19010,201602,CS 8903,A02,4.00,2
19011,201602,CS 8903,A08,4.00,1
19012,201602,CS 8903,A13,4.00,2
19013,201602,CS 8903,B02,3.67,4
19014,201602,CS 8903,B05,4.00,1
19015,201602,CS 8903,B10,4.00,1
19016,201602,CS 8903,B17,4.00,1
19017,201602,CS 8903,B20,4.00,1
19018,201602,CS 8903,C04,4.00,4
19019,201602,CS 8903,C07,4.00,1
19020,201602,CS 8903,C11,4.00,3
19021,201602,CS 8903,C11,A4v.e0r0.,Tota3
19022,201602,CS 8903,C12,4.00,2
19023,201602,CS 8903,D08,4.00,1
19024,201602,CS 8903,D10,4.00,3
19025,201602,CS 8903,D12,3.00,4
19026,201602,CS 8903,E03,4.00,1
19027,201602,CS 8903,E05,4.00,1
19028,201602,CS 8903,E08,4.00,3
19029,201602,CS 8903,E10,4.00,6
19030,201602,CS 8903,F04,4.00,1
19031,201602,CS 8903,G02,3.88,8
19032,201602,CS 8903,G03,4.00,1
19033,201602,CS 8903,G06,4.00,1
19034,201602,CS 8903,G08,4.00,3
19035,201602,CS 8903,G10,4.00,3
19036,201602,CS 8903,G11,4.00,3
19037,201602,CS 8903,H11,4.00,1
19038,201602,CS 8903,I01,4.00,1
19039,201602,CS 8903,K12,4.00,4
19040,201602,CS 8903,K13,4.00,1
19041,201602,CS 8903,L03,4.00,5
19042,201602,CS 8903,L04,4.00,2
19043,201602,CS 8903,L05,4.00,3
19044,201602,CS 8903,L10,4.00,1
19045,201602,CS 8903,M05,4.00,1
19046,201602,CS 8903,M06,4.00,1
19047,201602,CS 8903,M08,4.00,4
19048,201602,CS 8903,M16,4.00,3
19049,201602,CS 8903,N05,4.00,1
19050,201602,CS 8903,O02,4.00,2
19051,201602,CS 8903,ODJ,4.00,2
19052,201602,CS 8903,ODW,4.00,4
19053,201602,CS 8903,OE3,4.00,1
19054,201602,CS 8903,OLM,4.00,1
19055,201602,CS 8903,OMB,4.00,1
19056,201602,CS 8903,P02,4.00,1
19057,201602,CS 8903,P05,4.00,1
19058,201602,CS 8903,P14,4.00,5
19059,201602,CS 8903,P15,4.00,2
19060,201602,CS 8903,R02,4.00,2
19061,201602,CS 8903,R08,4.00,3
19062,201602,CS 8903,R12,4.00,1
19063,201602,CS 8903,S04,3.60,5
19064,201602,CS 8903,S06,4.00,1
19065,201602,CS 8903,S20,4.00,2
19066,201602,CS 8903,S23,4.00,1
19067,201602,CS 8903,S25,4.00,1
19068,201602,CS 8903,V01,4.00,1
19069,201602,CS 8903,V05,4.00,1
19070,201602,CS 8903,W09,4.00,2
19071,201602,CS 8903,X01,4.00,1
19072,201602,CS 8903,Z01,4.00,3
19073,201602,ECON 2100,CR,3.02,127
19074,201602,ECON 2101,IP,2.80,10
19075,201602,ECON 2101,PD,3.07,190
19076,201602,ECON 2101,R,3.65,27
19077,201602,ECON 2105,MA,3.00,75
19078,201602,ECON 2105,MO,3.32,61
19079,201602,ECON 2105,RF,2.93,188
19080,201602,ECON 2106,CR,2.96,92
19081,201602,ECON 2106,JW,3.31,70
19082,201602,ECON 2106,RF,3.12,133
19083,201602,ECON 2250,EJ,2.59,19
19084,201602,ECON 3110,TB,2.82,44
19085,201602,ECON 3120,WB,3.03,35
19086,201602,ECON 3161,SD,3.11,24
19087,201602,ECON 4180,BC,2.78,34
19088,201602,ECON 4321,JMC,3.60,22
19089,201602,ECON 4350,IP1,4.00,2
19090,201602,ECON 4350,TB,2.89,38
19091,201602,ECON 4360,MK,4.00,7
19092,201602,ECON 4370,DL,3.00,9
19093,201602,ECON 4411,SD,3.42,28
19094,201602,ECON 4421,WS,3.73,16
19095,201602,ECON 4430,PM,3.43,7
19096,201602,ECON 4440,MO,3.56,29
19097,201602,ECON 4610,WB,3.30,10
19098,201602,ECON 4699,WB,4.00,1
19099,201602,ECON 4741,WB,4.00,6
19100,201602,ECON 4813,DL,3.00,1
19101,201602,ECON 4901,WB,4.00,1
19102,201602,ECON 4910,CR,3.00,1
19103,201602,ECON 4910,MK,4.00,2
19104,201602,ECON 4910,MO,4.00,2
19105,201602,ECON 4910,OS,3.75,4
19106,201602,ECON 4910,SD,0.00,1
19107,201602,ECON 4910,UN,4.00,1
19108,201602,ECON 4910,VG,4.00,1
19109,201602,ECON 4910,WB,4.00,3
19110,201602,ECON 4990,A,4.00,1
19111,201602,ECON 6105,MO,3.48,22
19112,201602,ECON 6160,JMC,3.64,25
19113,201602,ECON 6341,PM,3.00,2
19114,201602,ECON 6360,SD,3.50,2
19115,201602,ECON 6380,MO,4.00,9
19116,201602,ECON 6440,JMC,3.71,7
19117,201602,ECON 6650,TB,3.67,5
19118,201602,ECON 7013,BK,3.40,5
19119,201602,ECON 7023,HL,3.57,8
19120,201602,ECON 7025,PM,3.63,10
19121,201602,ECON 7031,VG,4.00,7
19122,201602,ECON 7112,MK,3.67,3
19123,201602,ECON 7122,TB,4.00,2
19124,201602,ECON 8803,BC,3.00,1
19125,201602,ECON 8803,MK,4.00,1
19126,201602,ECON 8910,HL,4.00,1
19127,201602,ECON 8910,MO,4.00,1
19128,201602,ECON 8910,PM,4.00,1
19129,201602,ECE 2020,A,3.17,54
19130,201602,ECE 2020,B,3.15,59
19131,201602,ECE 2020,C,3.27,54
19132,201602,ECE 2020,D,3.36,54
19133,201602,ECE 2020,E,3.37,54
19134,201602,ECE 2020,IE1,3.51,43
19135,201602,ECE 2020,IE2,3.28,47
19136,201602,ECE 2020,IE3,3.11,39
19137,201602,ECE 2026,A,2.84,82
19138,201602,ECE 2026,B,3.06,110
19139,201602,ECE 2031,A,3.18,112
19140,201602,ECE 2031,B,3.26,43
19141,201602,ECE 2031,CSA,3.71,20
19142,201602,ECE 2031,CSB,3.42,14
19143,201602,ECE 2031,RMZ,3.58,12
19144,201602,ECE 2035,A,3.23,60
19145,201602,ECE 2035,B,2.41,35
19146,201602,ECE 2036,A,3.09,83
19147,201602,ECE 2036,B,3.07,78
19148,201602,ECE 2036,RMZ,3.50,10
19149,201602,ECE 2040,A,3.40,47
19150,201602,ECE 2040,B,3.02,44
19151,201602,ECE 2040,C,3.00,42
19152,201602,ECE 2040,D,3.07,46
19153,201602,ECE 2040,RMZ,2.30,10
19154,201602,ECE 2699,G04,4.00,1
19155,201602,ECE 2699,V06,4.00,2
19156,201602,ECE 2811,VP2,4.00,4
19157,201602,ECE 2811,VP3,4.00,1
19158,201602,ECE 2811,VP4,4.00,6
19159,201602,ECE 2811,VP8,3.25,4
19160,201602,ECE 2811,VPA,4.00,6
19161,201602,ECE 2811,VPB,3.50,7
19162,201602,ECE 2811,VPD,3.73,11
