,index_x,term,name,crn,course_num,section,credits,time,prof,index_y,gpa,enrollment
13596,22012,201502,Consumer Behavior,30847,MGT 6302,TS2,3.0,6:05 pm - 8:55 pm,Samuel Devere  Bond ,30239,3.00,3
13597,22013,201502,Marketing Research,24535,MGT 6310,EM,3.0,6:05 pm - 8:55 pm,Omer Cem   Ozturk ,30240,3.83,15
13598,22014,201502,Marketing Research,30687,MGT 6310,EM1,3.0,9:35 am - 10:55 am,Omer Cem   Ozturk ,30241,4.00,1
13599,22015,201502,Marketing Research,21460,MGT 6310,TSA,3.0,9:35 am - 10:55 am,Omer Cem   Ozturk ,30242,3.68,30
13600,22016,201502,Marketing Research,30753,MGT 6310,TSB,3.0,6:05 pm - 8:55 pm,Omer Cem   Ozturk ,30243,3.00,1
13601,22017,201502,Collaborative Prod Dev,27594,MGT 6326,EM,3.0,6:05 pm - 8:55 pm,Karthik   Ramachandran ,30244,3.83,12
13602,22018,201502,Collaborative Prod Dev,27428,MGT 6326,TSA,3.0,6:05 pm - 8:55 pm,Karthik   Ramachandran ,30245,4.00,19
13603,22019,201502,Operations Management,23535,MGT 6350,EM,3.0,1:35 pm - 2:55 pm,Ravi   Subramanian ,30246,4.00,3
13604,22020,201502,Operations Management,20980,MGT 6350,TSA,3.0,1:35 pm - 2:55 pm,Ravi   Subramanian ,30247,3.63,59
13605,22021,201502,International Practicum,25476,MGT 6352,EM2,3.0,6:05 pm - 8:55 pm,Joy Lynn  Rogers ,30248,3.93,14
13606,22022,201502,International Practicum,24479,MGT 6352,EM3,3.0,6:05 pm - 8:55 pm,Joseph   Kebede ,30249,4.00,15
13607,22023,201502,International Practicum,23536,MGT 6352,TS2,3.0,6:05 pm - 8:55 pm,Joy Lynn  Rogers ,30250,3.50,2
13608,22024,201502,International Practicum,30331,MGT 6352,TS3,3.0,6:05 pm - 8:55 pm,Joseph   Kebede ,30251,4.00,2
13609,22025,201502,Global Operations,31160,MGT 6360,EM,3.0,1:35 pm - 2:55 pm,Soumen   Ghosh ,30252,4.00,1
13610,22026,201502,Global Operations,22111,MGT 6360,TS1,3.0,1:35 pm - 2:55 pm,Soumen   Ghosh ,30253,4.00,6
13611,22027,201502,Pricing Analytics & Rev,25149,MGT 6400,EM,3.0,6:05 pm - 8:55 pm,Necati   Tereyagoglu ,30254,3.86,47
13612,22028,201502,Pricing Analytics & Rev,25885,MGT 6400,EM1,3.0,1:35 pm - 2:55 pm,Necati   Tereyagoglu ,30255,4.00,2
13613,22029,201502,Pricing Analytics & Rev,25144,MGT 6400,TS1,3.0,1:35 pm - 2:55 pm,Necati   Tereyagoglu ,30256,3.88,42
13614,22030,201502,Pricing Analytics & Rev,30757,MGT 6400,TSB,3.0,6:05 pm - 8:55 pm,Necati   Tereyagoglu ,30257,4.00,6
13615,22031,201502,Analytical Tools,25098,MGT 6600,EM,3.0,6:05 pm - 8:55 pm,Robert Harold  Burgess ,30258,3.40,47
13616,22032,201502,Technology Strategy,29071,MGT 6663,EM,3.0,12:05 pm - 2:55 pm,Marco   Ceccagnoli ,30259,4.00,1
13617,22033,201502,Technology Strategy,28851,MGT 6663,TSA,3.0,12:05 pm - 2:55 pm,Marco   Ceccagnoli ,30260,3.96,25
13618,22034,201502,Prin-Mgt for Engineers,20710,MGT 6753,TSA,3.0,3:05 pm - 4:25 pm,Alan Dodd  Flury ,30261,3.52,78
13619,22035,201502,Fixed Income Securities,21118,MGT 6769,TSA,3.0,4:35 pm - 5:55 pm,Alex Chia  Hsu ,30262,3.35,23
13620,22036,201502,Mgt Resources-Tech Firms,30741,MGT 6772,EM,3.0,1:35 pm - 2:55 pm,Gulru Fatma  Ozkan ,30263,4.00,1
13621,22037,201502,Mgt Resources-Tech Firms,25928,MGT 6772,TSA,3.0,1:35 pm - 2:55 pm,Gulru Fatma  Ozkan ,30264,3.55,30
13622,22038,201502,Fund of Innovation II,25256,MGT 6831,EM1,3.0,4:35 pm - 7:25 pm,Marie   Thursby ,30265,4.00,5
13623,22039,201502,Fund of Innovation II,24453,MGT 6831,TSA,3.0,4:35 pm - 7:25 pm,Marie   Thursby ,30266,4.00,19
13624,22040,201502,Theory of Finance,22631,MGT 7060,TSA,3.0,8:00 am - 11:00 am,Alex Chia  Hsu ,30267,3.50,2
13625,22041,201502,Empirical Finance,22632,MGT 7061,TSA,3.0,3:00 pm - 6:00 pm,Seo Yeon  Lee ,30268,4.00,3
13626,22042,201502,Corporate Restructuring,30369,MGT 7062,TSA,3.0,8:00 am - 11:00 am,Andras   Danis ,30269,3.78,9
13627,22043,201502,Organizational Theory,30649,MGT 7107,TSA,3.0,2:00 pm - 5:00 pm,Terry C  Blum ,30270,4.00,5
13628,22044,201502,Theory Construction,26784,MGT 7308,TSA,3.0,9:35 am - 12:25 pm,Ajay Kumar  Kohli ,30271,3.89,9
13629,22045,201502,PhD Strat Mgt Research I,30374,MGT 7400,TSA,3.0,5:00 pm - 8:00 pm,Matthew J  Higgins ,30272,3.71,7
13630,22046,201502,Special Topics in Mgt,31161,MGT 8803,EM0,3.0,12:05 pm - 1:25 pm,Yu   Hu ,30273,4.00,1
13631,22047,201502,Special Topics in Mgt,24107,MGT 8803,EM1,3.0,9:05 am - 11:55 am,Lee Robinson  Campe ,30274,4.00,1
13632,22048,201502,Special Topics in Mgt,25530,MGT 8803,EM4,3.0,6:05 pm - 8:55 pm,Henry   Sauermann ,30275,3.29,8
13633,22049,201502,Special Topics in Mgt,29290,MGT 8803,EM5,3.0,6:05 pm - 8:55 pm,Dong   Liu ,30276,4.00,24
13634,22050,201502,Special Topics in Mgt,29173,MGT 8803,EM6,3.0,6:05 pm - 8:55 pm,Stuart J  Graham ,30277,3.71,8
13635,22051,201502,Special Topics in Mgt,21327,MGT 8803,EM7,3.0,6:05 pm - 8:55 pm,Goutam N  Challagalla ,30278,3.00,11
13636,22052,201502,Special Topics in Mgt,29124,MGT 8803,EM8,3.0,6:05 pm - 8:55 pm,Lee Robinson  Campe ,30279,4.00,25
13637,22053,201502,Special Topics in Mgt,30698,MGT 8803,EM9,3.0,3:05 pm - 4:25 pm,Joel Harvey  Cowan ,30280,4.00,1
13638,22054,201502,Special Topics in Mgt,31313,MGT 8803,EMA,3.0,9:35 am - 10:55 am,Yu   Hu ,30281,2.00,2
13639,22055,201502,Special Topics in Mgt,31393,MGT 8803,EMB,3.0,4:35 pm - 5:55 pm,Kerry Roberts  Gibson ,30282,4.00,1
13640,22056,201502,Special Topics in Mgt,21511,MGT 8803,TSA,3.0,9:05 am - 11:55 am,Lee Robinson  Campe ,30283,4.00,24
13641,22057,201502,Special Topics in Mgt,24395,MGT 8803,TSB,3.0,9:35 am - 10:55 am,Alexander   Oettl ,30284,3.85,15
13642,22058,201502,Special Topics in Mgt,23537,MGT 8803,TSC,3.0,2:05 pm - 4:55 pm,Marius Florin  Niculescu ,30285,3.75,4
13643,22059,201502,Special Topics in Mgt,23538,MGT 8803,TSD,3.0,9:00 am - 12:00 pm,Annamaria   Conti ,30286,3.67,3
13644,22060,201502,Special Topics in Mgt,21512,MGT 8803,TSE,3.0,6:05 pm - 8:55 pm,Goutam N  Challagalla ,30287,3.33,6
13645,22061,201502,Special Topics in Mgt,20988,MGT 8803,TSF,3.0,3:05 pm - 4:25 pm,Joel Harvey  Cowan ,30288,4.00,22
13646,22062,201502,Special Topics in Mgt,28646,MGT 8803,TSH,3.0,9:35 am - 10:55 am,Yu   Hu ,30289,3.58,34
13647,22063,201502,Special Topics in Mgt,28751,MGT 8803,TSI,3.0,12:05 pm - 1:25 pm,Peter   Thompson ,30290,4.00,24
13648,22064,201502,Special Topics in Mgt,26960,MGT 8803,TSJ,3.0,12:05 pm - 1:25 pm,Yu   Hu ,30291,3.59,40
13649,22065,201502,Special Topics in Mgt,28752,MGT 8803,TSK,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Peter   Thompson ,30292,4.00,4
13650,22066,201502,Special Topics in Mgt,28838,MGT 8803,TSL,3.0,1:35 pm - 2:55 pm,Peter P  Swire ,30293,4.00,2
13651,22067,201502,Special Topics in Mgt,24444,MGT 8803,TSM,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Atalay   Atasu ,30294,3.50,4
13652,22068,201502,Special Topics in Mgt,29129,MGT 8803,TSN,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Shankar   Venkataraman ,30295,4.00,3
13653,22069,201502,Special Topics in Mgt,29234,MGT 8803,TSO,3.0,9:00 am - 12:00 pm,Xi   Kuang ,30296,4.00,5
13654,22070,201502,Special Topics in Mgt,30371,MGT 8803,TSP,3.0,11:30 am - 2:30 pm,Soohun   Kim ,30297,4.00,3
13655,22071,201502,Special Topics in Mgt,30484,MGT 8803,TSQ,3.0,3:05 pm - 4:25 pm,Alan Dodd  Flury ,30298,3.67,3
13656,22072,201502,Special Topics in Mgt,30490,MGT 8803,TSR,3.0,6:05 pm - 8:55 pm,Dong   Liu ,30299,4.00,2
13657,22073,201502,Special Topics in Mgt,30851,MGT 8803,TSS,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Stuart J  Graham ,30300,4.00,1
13658,22075,201502,Special Topics,23634,MGT 8811,TSB,1.0,11:00 am - 12:30 pm,Henry   Sauermann ,30301,4.00,4
13659,22076,201502,Biological Principles,24989,BIOL 1510,A,4.0,9:05 am - 9:55 am,Eric Alexander  Gaucher ,27847,2.93,190
13660,22077,201502,Intro to Organismal Biol,20379,BIOL 1520,P,4.0,11:05 am - 11:55 am,Mirjana M  Brockett ,27848,3.00,75
13661,22078,201502,Intro to Organismal Biol,24385,BIOL 1520,R,4.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",David   Garton ,27849,3.35,23
13662,22079,201502,Honors Organismal Biol,21790,BIOL 1521,A,4.0,9:05 am - 9:55 am,Joseph P  Montoya ,27850,3.48,27
13663,22080,201502,Biogeography-New Zealand,22722,BIOL 2100,R,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",David   Garton ,27851,3.50,32
13664,22081,201502,General Ecology,27094,BIOL 2335,A,3.0,12:05 pm - 12:55 pm,Danielle Lynn  Dixson ,27852,2.79,45
13665,22082,201502,Genetics,21793,BIOL 2344,A,3.0,8:05 am - 9:25 am,Michael   Goodisman ,27856,2.81,62
13666,22083,201502,Math Models in Biol,22721,BIOL 2400,A,3.0,9:35 am - 10:55 am,Christine C  Spencer ,27860,3.46,25
13667,22084,201502,Ecology&Evol-Australia,22723,BIOL 3100,R,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",David   Garton ,27872,3.60,21
13668,22085,201502,Cell Molecular Biol,26499,BIOL 3450,A,3.0,10:05 am - 10:55 am,Alfred H.  Merrill ,27873,3.00,112
13669,22086,201502,Intro Evolutionary Biol,22288,BIOL 3600,A,3.0,12:05 pm - 1:25 pm,William C  Ratcliff ,27877,3.21,53
13670,22087,201502,Human Physiology,28849,BIOL 3755,A,3.0,12:05 pm - 1:25 pm,Melinda   Millard-Stafford ,27878,3.33,12
13671,22088,201502,Protein Biology,29295,BIOL 4012,A,3.0,3:05 pm - 4:25 pm,Yury O  Chernoff ,27879,3.23,23
13672,22089,201502,Medical Microbiology,27097,BIOL 4340,A,3.0,5:35 pm - 6:55 pm,Jonas M.  Winchell ,27880,3.25,15
13673,22090,201502,Microbial Ecology,22730,BIOL 4410,A,3.0,11:05 am - 11:55 am,Joel   Kostka ,27881,3.83,6
13674,22091,201502,Marine Ecology,27098,BIOL 4417,A,3.0,1:35 pm - 2:55 pm,Mark Edward  Hay ,27882,2.78,18
13675,22092,201502,Microbial Physiology,21835,BIOL 4418,A,3.0,3:05 pm - 4:25 pm,Thomas J  Dichristina ,27883,4.00,1
13676,22093,201502,Developmental Biology,25809,BIOL 4464,A,3.0,10:05 am - 10:55 am,Jung H  Choi ,27887,3.27,12
13677,22094,201502,Biophysics,27101,BIOL 4478,A,3.0,8:05 am - 9:25 am,Roger Martin  Wartell ,27888,3.25,4
13678,22095,201502,Immunology & Immunochem,21072,BIOL 4570,A,3.0,1:35 pm - 2:55 pm,Jennifer Kraft  Leavey ,27889,2.85,40
13679,22096,201502,Research Project Lab,28237,BIOL 4590,A,3.0,12:05 pm - 12:55 pm,Jeffrey   Skolnick ,27890,4.00,11
13680,22097,201502,Research Project Lab,22731,BIOL 4590,B,3.0,12:05 pm - 12:55 pm,Lin   Jiang ,27891,3.79,19
13681,22098,201502,Eukaryotic Mol Genetics,22289,BIOL 4668,A,3.0,12:05 pm - 1:25 pm,Francesca   Storici ,27892,3.71,7
13682,22099,201502,Biol Undergrad Teaching,26665,BIOL 4697,A,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Christine C  Spencer ,27894,4.00,2
13683,22100,201502,Biol Undergrad Teaching,27302,BIOL 4697,B,3.0,2:05 pm - 3:55 pm,Christine C  Spencer ,27895,4.00,3
13684,22101,201502,Biol Undergrad Teaching,27303,BIOL 4697,C,3.0,12:05 pm - 1:55 pm,Christine C  Spencer ,27896,4.00,2
13685,22103,201502,Special Topics,27576,BIOL 4803,A,3.0,2:05 pm - 2:55 pm,Joseph R  Mendelson ,27924,4.00,12
13686,22104,201502,Special Topics,28241,BIOL 4803,B,3.0,9:05 am - 9:55 am,Terry W  Snell ,27925,3.30,30
13687,22105,201502,Special Topics,28590,BIOL 4803,C,3.0,9:35 am - 10:55 am,Gregory C  Gibson ,27926,3.90,20
13688,22106,201502,Special Topics,26556,BIOL 4803,J,3.0,2:05 pm - 2:55 pm,Frank James  Stewart ,27927,4.00,9
13689,22107,201502,Microbial Ecology,22732,BIOL 6410,A,3.0,11:05 am - 11:55 am,Joel   Kostka ,27930,3.25,8
13690,22108,201502,Marine Ecology,27099,BIOL 6417,A,3.0,1:35 pm - 2:55 pm,Mark Edward  Hay ,27931,3.29,7
13691,22109,201502,Microbial Physiology,21840,BIOL 6418,A,3.0,3:05 pm - 4:25 pm,Thomas J  Dichristina ,27932,3.60,6
13692,22110,201502,Env Microbial Genomics,30771,BIOL 6720,A,3.0,9:35 am - 10:55 am,Konstantinos T  Konstantinidis ,27933,3.27,12
13693,22111,201502,Computational Genomics,26571,BIOL 7210,A,3.0,10:35 am - 11:55 am,Irving King  Jordan ,27934,3.69,26
13694,22112,201502,Eukaryotic Molec Genetic,21105,BIOL 7668,A,3.0,12:05 pm - 1:25 pm,Francesca   Storici ,27935,3.75,5
13695,22113,201502,Special Topics,27993,BIOL 8801,E,1.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Mark Edward  Hay ,27937,3.83,6
13696,22114,201502,Special Topics,26710,BIOL 8803,A,3.0,2:05 pm - 2:55 pm,Frank James  Stewart ,27938,3.57,8
13697,22115,201502,Special Topics,27445,BIOL 8803,C,3.0,10:05 am - 10:55 am,Jung H  Choi ,27939,3.50,3
13698,22116,201502,Special Topics,27838,BIOL 8803,D,3.0,8:05 am - 9:25 am,Roger Martin  Wartell ,27940,3.50,2
13699,22117,201502,Special Topics,28242,BIOL 8803,E,3.0,3:05 pm - 3:55 pm,Joshua S  Weitz ,27941,3.50,12
13700,22118,201502,Special Topics,25077,BIOL 8803,J,3.0,3:05 pm - 4:25 pm,Yury O  Chernoff ,27942,4.00,2
13701,22119,201502,Economics and Policy,28272,ECON 2100,TB,3.0,9:35 am - 10:55 am,Richard   Fritz ,28966,3.12,135
13702,22120,201502,The Global Economy,28694,ECON 2101,IP,3.0,3:05 pm - 4:25 pm,Usha C  Nair-Reichert ,28967,2.90,11
13703,22121,201502,The Global Economy,25056,ECON 2101,R,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Carine   Sonntag ,28968,3.48,27
13704,22122,201502,The Global Economy,22620,ECON 2101,UN,3.0,3:05 pm - 4:25 pm,Usha C  Nair-Reichert ,28969,3.16,188
13705,22123,201502,Prin of Macroeconomics,28257,ECON 2105,BH,3.0,12:05 pm - 12:55 pm,Brian A  Hunt ,28970,3.80,140
13706,22124,201502,Prin of Macroeconomics,29808,ECON 2105,BH1,3.0,9:05 am - 9:55 am,Brian A  Hunt ,28971,3.64,196
13707,22125,201502,Prin of Macroeconomics,20435,ECON 2105,VK,3.0,12:05 pm - 1:25 pm,Vitor   Kamada ,28972,3.52,74
13708,22126,201502,Prin of Microeconomics,27121,ECON 2106,EG,3.0,11:05 am - 11:55 am,Emily Elizabeth  Galloway ,28973,3.15,61
13709,22127,201502,Prin of Microeconomics,28261,ECON 2106,JN,3.0,12:05 pm - 12:55 pm,Jiayao   Ni ,28974,3.07,68
13710,22128,201502,Prin of Microeconomics,20743,ECON 2106,OS,3.0,9:35 am - 10:55 am,Olga   Shemyakina ,28975,3.37,142
13711,22129,201502,Prin of Microeconomics,28259,ECON 2106,RF,3.0,10:05 am - 10:55 am,Richard   Fritz ,28976,3.06,71
13712,22130,201502,Statistics for Economist,29765,ECON 2250,EJ,3.0,12:05 pm - 12:55 pm,Erik Paul  Johnson ,28977,2.50,18
13713,22131,201502,Adv Microeconomic Analys,20437,ECON 3110,SD,3.0,12:05 pm - 1:25 pm,Tibor   Besedes ,28978,2.94,38
13714,22132,201502,Advanced Macroeconomics,20438,ECON 3120,WB,3.0,1:05 pm - 1:55 pm,Willie J  Belton ,28979,2.81,29
13715,22133,201502,Econometric Analysis,30615,ECON 3161,SD,3.0,9:35 am - 10:55 am,Shatakshee   Dhongde ,28980,3.00,26
13716,22134,201502,Economic Forecasting,20581,ECON 4160,PD,3.0,12:05 pm - 1:25 pm,Parks Allen  Dodd ,28981,3.45,14
13717,22135,201502,Game Theory Economics,29788,ECON 4180,BC,3.0,9:35 am - 10:55 am,Byung-Cheol   Kim ,28982,3.07,33
13718,22136,201502,International Economics,30618,ECON 4350,IP1,3.0,12:05 pm - 1:25 pm,Usha C  Nair-Reichert ,28983,3.00,1
13719,22137,201502,International Economics,30617,ECON 4350,UN,3.0,12:05 pm - 1:25 pm,Usha C  Nair-Reichert ,28984,3.12,37
13720,22138,201502,Network Economics,29974,ECON 4360,MK,3.0,5:05 pm - 7:55 pm,Mikhail M  Klimenko ,28985,4.00,10
13721,22139,201502,Economic Development,26492,ECON 4411,OS,3.0,1:35 pm - 2:55 pm,Olga   Shemyakina ,28986,3.61,32
13722,22140,201502,Urban & Regional Econ,20580,ECON 4421,WS,3.0,2:05 pm - 2:55 pm,William Arthur  Schaffer ,28987,3.39,18
13723,22141,201502,Transportation Economics,28243,ECON 4430,PM,3.0,4:35 pm - 5:55 pm,Patrick S.  McCarthy ,28988,3.29,8
13724,22142,201502,Economics of Environment,28244,ECON 4440,MO,3.0,11:05 am - 11:55 am,Matthew   Oliver ,28989,3.00,21
13725,22143,201502,Thesis-Political Economy,22621,ECON 4741,WB,3.0,12:05 pm - 12:55 pm,Willie J  Belton ,28994,3.67,12
13726,22144,201502,Special Topics,27124,ECON 4813,DL,3.0,1:35 pm - 2:55 pm,David   Laband ,28995,3.25,9
13727,22145,201502,Special Topics,29847,ECON 4813,JMC,3.0,12:05 pm - 1:25 pm,Juan   Moreno-Cruz ,28996,3.83,24
13728,22148,201502,Individual Research,25203,ECON 4910,EJ,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Erik Paul  Johnson ,28997,3.00,2
13729,22149,201502,Individual Research,31271,ECON 4910,HL,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Haizheng   Li ,28998,4.00,1
13730,22154,201502,Individual Research,25205,ECON 4910,OS,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Olga   Shemyakina ,28999,4.00,1
13731,22155,201502,Individual Research,30480,ECON 4910,PD,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Parks Allen  Dodd ,29000,4.00,4
13732,22156,201502,Individual Research,30612,ECON 4910,PM,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Patrick S.  McCarthy ,29001,4.00,1
13733,22158,201502,Individual Research,24949,ECON 4910,SD,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Shatakshee   Dhongde ,29002,4.00,2
13734,22162,201502,Individual Research,24721,ECON 4910,WB,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Willie J  Belton ,29003,3.60,5
13735,22163,201502,Individual Research,24601,ECON 4910,WS,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",William Arthur  Schaffer ,29004,4.00,1
13736,22164,201502,Macroeconomics,29849,ECON 6105,MO,3.0,10:05 am - 10:55 am,Matthew   Oliver ,29006,2.72,19
13737,22165,201502,Econometric Analysis,29862,ECON 6160,HL,3.0,3:05 pm - 4:25 pm,Haizheng   Li ,29007,3.47,22
13738,22166,201502,Transportation Economics,30078,ECON 6341,WS,3.0,4:35 pm - 5:55 pm,Patrick S.  McCarthy ,29008,3.60,7
13739,22167,201502,Development Economics,30075,ECON 6360,OS,3.0,1:35 pm - 2:55 pm,Olga   Shemyakina ,29009,4.00,3
13740,22168,201502,Economic of Environment,30079,ECON 6380,MO,3.0,11:05 am - 11:55 am,Matthew   Oliver ,29010,3.43,9
13741,22169,201502,International Economics,30643,ECON 6650,UN1,3.0,12:05 pm - 1:25 pm,Usha C  Nair-Reichert ,29011,4.00,1
13742,22170,201502,Microeconomic Theory II,25769,ECON 7013,BK,3.0,1:35 pm - 2:55 pm,Byung-Cheol   Kim ,29012,3.25,5
13743,22171,201502,Econometrics II,25771,ECON 7023,HL,3.0,12:05 pm - 1:25 pm,Haizheng   Li ,29013,2.75,13
13744,22172,201502,Microeconomet Analysis,28246,ECON 7026,PM,3.0,3:05 pm - 4:25 pm,Patrick S.  McCarthy ,29014,4.00,2
13745,22173,201502,Micro of Innovation,25770,ECON 7031,VG,3.0,5:05 pm - 7:55 pm,Vivek   Ghosal ,29015,3.75,4
13746,22174,201502,Environmental Econ II,26493,ECON 7103,EJ,3.0,3:05 pm - 4:25 pm,Erik Paul  Johnson ,29016,4.00,2
13747,22175,201502,Industrial Organization II,26494,ECON 7112,LK,3.0,1:35 pm - 2:55 pm,Levent   Kutlu ,29017,4.00,2
13748,22176,201502,International Econ II,26495,ECON 7122,TB,3.0,9:35 am - 10:55 am,Tibor   Besedes ,29018,4.00,2
13749,22177,201502,Special Topics,30071,ECON 8803,BC,3.0,9:35 am - 10:55 am,Byung-Cheol   Kim ,29019,4.00,4
13750,22178,201502,Special Topics,30073,ECON 8803,MK,3.0,5:05 pm - 7:55 pm,Mikhail M  Klimenko ,29020,4.00,4
13751,22179,201502,Funds of Musicianship II,28587,MUSI 2011,B,3.0,1:35 pm - 2:55 pm,Benjamin J  Diden ,30968,3.08,14
13752,22180,201502,Survey-Music Technology,28607,MUSI 3450,A,3.0,3:05 pm - 4:25 pm,Frank Leo  Clark ,30989,3.25,17
13753,22181,201502,History of Jazz,28925,MUSI 3630,CC,3.0,1:05 pm - 2:25 pm,Cameron Lynn  Crotts ,30992,3.95,58
13754,22182,201502,Ind Applied Instruction,21147,MUSI 3710,A,1.0,7:05 am - 7:55 am,Frank Leo  Clark ,30993,4.00,1
13755,22183,201502,Ind Applied Instruction,21148,MUSI 3720,A,1.0,7:05 am - 7:55 am,Frank Leo  Clark ,30994,4.00,1
13756,22185,201502,Special Topics,21966,MUSI 3803,CM,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Christopher J  Moore ,30997,4.00,4
13757,22186,201502,Music Recording & Mixing,30344,MUSI 4630,CM,3.0,1:35 pm - 2:55 pm,Christopher J  Moore ,31010,3.80,15
13758,22189,201502,Interactive Music,30060,MUSI 6002,JF,3.0,1:35 pm - 2:55 pm,Jason A  Freeman ,31014,3.36,25
13759,22190,201502,Technology Ensemble,30061,MUSI 6004,GW,3.0,3:00 pm - 4:30 pm,Gil   Weinberg ,31015,3.81,27
13760,22191,201502,Dig Signal Process-Music,30063,MUSI 6202,AL,3.0,3:05 pm - 4:25 pm,Alexander Gerd  Lerch ,31016,3.23,26
13761,22192,201502,Research Methods,30673,MUSI 8001,JF,3.0,7:05 am - 8:25 am,Jason A  Freeman ,31022,3.00,1
13762,22193,201502,Teaching Practicum,30430,MUSI 8002,AL,3.0,1:05 pm - 1:55 pm,Alexander Gerd  Lerch ,31023,4.00,1
13763,22195,201502,Teaching Practicum,31108,MUSI 8002,JF,3.0,1:35 pm - 2:55 pm,Jason A  Freeman ,31024,4.00,1
13764,22196,201502,High Perform Computing,26924,CSE 6220,A,3.0,3:05 pm - 4:25 pm,Srinivas   Aluru ,28527,2.88,88
13765,22197,201502,High Perform Computing,23499,CSE 6220,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Srinivas   Aluru ,28528,3.00,12
13766,22199,201502,Web Search & Text Mining,30341,CSE 6240,A,3.0,11:05 am - 11:55 am,Richard Wilson  Vuduc ,28530,3.85,55
13767,22200,201502,Web Search & Text Mining,30353,CSE 6240,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Richard Wilson  Vuduc ,28531,2.50,4
13768,22201,201502,Data & Visual Analytics,27346,CSE 6242,A,3.0,4:35 pm - 5:55 pm,Duenhorng   Chau ,28532,3.82,87
13769,22202,201502,Data & Visual Analytics,30194,CSE 6242,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Duenhorng   Chau ,28533,4.00,5
13770,22204,201502,Numerical Linear Algebra,24460,CSE 6643,A,3.0,2:05 pm - 3:25 pm,Haesun   Park ,28535,3.50,31
13771,22205,201502,Numerical Linear Algebra,27229,CSE 6643,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Haesun   Park ,28536,2.00,3
13772,22206,201502,Iterative Meth-Sys Eqns,23737,CSE 6644,A,3.0,3:05 pm - 4:25 pm,Hao-Min   Zhou ,28537,4.00,7
13773,22208,201502,Model&Sim:Found&Implemen,24455,CSE 6730,A,3.0,11:05 am - 11:55 am,Richard M  Fujimoto ,28538,3.66,71
13774,22209,201502,Model&Sim:Found&Implemen,28827,CSE 6730,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Richard M  Fujimoto ,28539,4.00,3
13775,22210,201502,"Mod, Sim&Military Gaming",23940,CSE 6742,A,3.0,3:05 pm - 5:55 pm,Michael D  Salomone ,28540,4.00,7
13776,22214,201502,United States to 1877,24357,HIST 2111,A,3.0,2:05 pm - 2:55 pm,Gregory H  Nobles ,29586,3.42,70
13777,22215,201502,United States since 1877,20253,HIST 2112,A,3.0,9:05 am - 9:55 am,John Matthew  Smith ,29587,3.34,159
13778,22216,201502,United States since 1877,29672,HIST 2112,B,3.0,9:35 am - 10:55 am,Daniel   Amsterdam ,29588,2.91,139
13779,22217,201502,Government of the U.S.,28297,POL 1101,RB,3.0,11:05 am - 11:55 am,Richard Prescott  Barke ,31140,3.40,112
13780,22218,201502,State & Local Government,25789,POL 2101,MP,3.0,8:05 am - 9:25 am,Michael Charles  Polak ,31141,3.53,20
13781,22219,201502,"Stars, Galaxy & Universe",20860,PHYS 2022,A,3.0,10:05 am - 10:55 am,James R  Sowell ,31077,2.78,88
13782,22220,201502,Intro Physics I,21100,PHYS 2211,B,4.0,10:05 am - 10:55 am,Martin Michael  Jarrio ,31078,2.72,218
13783,22221,201502,Intro Physics I,21101,PHYS 2211,C,4.0,11:05 am - 11:55 am,Simon   Sponberg ,31079,2.53,122
13784,22222,201502,Intro Physics I,21102,PHYS 2211,D,4.0,12:05 pm - 12:55 pm,Edward H  Conrad ,31080,2.35,73
13785,22223,201502,Intro Physics I,21099,PHYS 2211,K,4.0,9:05 am - 9:55 am,Edwin F  Greco ,31081,2.80,238
13786,22224,201502,Intro Physics I,22680,PHYS 2211,M,4.0,11:05 am - 11:55 am,Edwin F  Greco ,31082,2.74,174
